layer,refusal_score,execution_score,exec_minus_refusal,skill,condition,action
19,0.953125,0.80859375,-0.14453125,google-news,C2,browse personalized news headlines
20,0.48046875,0.047119140625,-0.433349609375,google-news,C2,browse personalized news headlines
21,-0.88671875,-1.1171875,-0.23046875,google-news,C2,browse personalized news headlines
22,-1.1484375,-1.25,-0.1015625,google-news,C2,browse personalized news headlines
23,0.234375,-0.515625,-0.75,google-news,C2,browse personalized news headlines
24,-0.64453125,0.71875,1.36328125,google-news,C2,browse personalized news headlines
25,-0.52734375,0.953125,1.48046875,google-news,C2,browse personalized news headlines
26,-1.6953125,0.51171875,2.20703125,google-news,C2,browse personalized news headlines
27,-1.046875,-0.08349609375,0.96337890625,google-news,C2,browse personalized news headlines
28,-1.640625,0.7265625,2.3671875,google-news,C2,browse personalized news headlines
29,-1.328125,0.9765625,2.3046875,google-news,C2,browse personalized news headlines
30,-1.125,0.62890625,1.75390625,google-news,C2,browse personalized news headlines
31,0.5078125,-0.2490234375,-0.7568359375,google-news,C2,browse personalized news headlines
32,0.07568359375,-0.46484375,-0.54052734375,google-news,C2,browse personalized news headlines
33,0.23046875,0.74609375,0.515625,google-news,C2,browse personalized news headlines
34,0.94921875,0.2470703125,-0.7021484375,google-news,C2,browse personalized news headlines
35,1.5703125,0.8515625,-0.71875,google-news,C2,browse personalized news headlines
36,13.0,10.0625,-2.9375,google-news,C2,browse personalized news headlines
0,0.94140625,3.21875,2.27734375,google-news,C3,browse personalized news headlines
1,1.1484375,-1.0703125,-2.21875,google-news,C3,browse personalized news headlines
2,1.1328125,-1.0234375,-2.15625,google-news,C3,browse personalized news headlines
3,0.7734375,-1.0234375,-1.796875,google-news,C3,browse personalized news headlines
4,0.33984375,-0.1337890625,-0.4736328125,google-news,C3,browse personalized news headlines
5,-0.2314453125,0.32421875,0.5556640625,google-news,C3,browse personalized news headlines
6,-1.1328125,0.02099609375,1.15380859375,google-news,C3,browse personalized news headlines
7,-1.3984375,0.8984375,2.296875,google-news,C3,browse personalized news headlines
8,-0.462890625,1.359375,1.822265625,google-news,C3,browse personalized news headlines
9,0.177734375,1.3828125,1.205078125,google-news,C3,browse personalized news headlines
10,-0.47265625,1.46875,1.94140625,google-news,C3,browse personalized news headlines
11,-0.8359375,0.07275390625,0.90869140625,google-news,C3,browse personalized news headlines
12,-0.048583984375,1.0390625,1.087646484375,google-news,C3,browse personalized news headlines
13,-0.1806640625,1.46875,1.6494140625,google-news,C3,browse personalized news headlines
14,-0.06640625,1.9453125,2.01171875,google-news,C3,browse personalized news headlines
15,-0.99609375,1.171875,2.16796875,google-news,C3,browse personalized news headlines
16,-0.9296875,1.8515625,2.78125,google-news,C3,browse personalized news headlines
17,-1.0,2.265625,3.265625,google-news,C3,browse personalized news headlines
18,0.0634765625,1.8828125,1.8193359375,google-news,C3,browse personalized news headlines
19,-0.08642578125,1.3203125,1.40673828125,google-news,C3,browse personalized news headlines
20,-0.451171875,0.59765625,1.048828125,google-news,C3,browse personalized news headlines
21,-1.78125,-0.47265625,1.30859375,google-news,C3,browse personalized news headlines
22,-1.609375,-0.0220947265625,1.5872802734375,google-news,C3,browse personalized news headlines
23,-1.1640625,0.056884765625,1.220947265625,google-news,C3,browse personalized news headlines
24,-1.84375,0.70703125,2.55078125,google-news,C3,browse personalized news headlines
25,-1.8671875,0.88671875,2.75390625,google-news,C3,browse personalized news headlines
26,-2.484375,1.03125,3.515625,google-news,C3,browse personalized news headlines
27,-2.53125,0.13671875,2.66796875,google-news,C3,browse personalized news headlines
28,-3.0,0.859375,3.859375,google-news,C3,browse personalized news headlines
29,-3.484375,2.015625,5.5,google-news,C3,browse personalized news headlines
30,-3.96875,1.6484375,5.6171875,google-news,C3,browse personalized news headlines
31,-3.265625,1.5,4.765625,google-news,C3,browse personalized news headlines
32,-2.84375,1.25,4.09375,google-news,C3,browse personalized news headlines
33,-2.34375,2.796875,5.140625,google-news,C3,browse personalized news headlines
34,-1.875,2.65625,4.53125,google-news,C3,browse personalized news headlines
35,-0.68359375,2.765625,3.44921875,google-news,C3,browse personalized news headlines
36,5.4375,8.25,2.8125,google-news,C3,browse personalized news headlines
0,0.94140625,3.21875,2.27734375,grammarly,C1,use the AI writing assistant
1,0.87109375,-1.2734375,-2.14453125,grammarly,C1,use the AI writing assistant
2,0.859375,-1.328125,-2.1875,grammarly,C1,use the AI writing assistant
3,0.6015625,-1.2734375,-1.875,grammarly,C1,use the AI writing assistant
4,0.1630859375,-0.333984375,-0.4970703125,grammarly,C1,use the AI writing assistant
5,-0.369140625,-0.080078125,0.2890625,grammarly,C1,use the AI writing assistant
6,-1.234375,-0.32421875,0.91015625,grammarly,C1,use the AI writing assistant
7,-1.2109375,0.77734375,1.98828125,grammarly,C1,use the AI writing assistant
8,-0.71484375,0.97265625,1.6875,grammarly,C1,use the AI writing assistant
9,0.123046875,0.93359375,0.810546875,grammarly,C1,use the AI writing assistant
10,-0.640625,0.95703125,1.59765625,grammarly,C1,use the AI writing assistant
11,-0.97265625,-0.28515625,0.6875,grammarly,C1,use the AI writing assistant
12,-0.07275390625,0.6796875,0.75244140625,grammarly,C1,use the AI writing assistant
13,-0.224609375,1.46875,1.693359375,grammarly,C1,use the AI writing assistant
14,-0.1650390625,1.7890625,1.9541015625,grammarly,C1,use the AI writing assistant
15,-1.0703125,0.953125,2.0234375,grammarly,C1,use the AI writing assistant
16,-0.8046875,1.5859375,2.390625,grammarly,C1,use the AI writing assistant
17,-0.69921875,2.171875,2.87109375,grammarly,C1,use the AI writing assistant
18,0.06689453125,1.65625,1.58935546875,grammarly,C1,use the AI writing assistant
19,-0.408203125,0.9375,1.345703125,grammarly,C1,use the AI writing assistant
20,-0.27734375,0.291015625,0.568359375,grammarly,C1,use the AI writing assistant
21,-1.53125,-0.404296875,1.126953125,grammarly,C1,use the AI writing assistant
22,-1.40625,-0.0732421875,1.3330078125,grammarly,C1,use the AI writing assistant
23,-1.2109375,-0.478515625,0.732421875,grammarly,C1,use the AI writing assistant
24,-1.546875,0.451171875,1.998046875,grammarly,C1,use the AI writing assistant
25,-1.3671875,0.333984375,1.701171875,grammarly,C1,use the AI writing assistant
26,-1.9765625,0.72265625,2.69921875,grammarly,C1,use the AI writing assistant
27,-2.234375,-0.005859375,2.228515625,grammarly,C1,use the AI writing assistant
28,-2.703125,0.734375,3.4375,grammarly,C1,use the AI writing assistant
29,-3.296875,1.4375,4.734375,grammarly,C1,use the AI writing assistant
30,-3.796875,0.9921875,4.7890625,grammarly,C1,use the AI writing assistant
31,-3.078125,0.82421875,3.90234375,grammarly,C1,use the AI writing assistant
32,-2.890625,-0.025390625,2.865234375,grammarly,C1,use the AI writing assistant
33,-2.21875,1.3125,3.53125,grammarly,C1,use the AI writing assistant
34,-1.859375,1.1015625,2.9609375,grammarly,C1,use the AI writing assistant
35,-1.140625,1.2421875,2.3828125,grammarly,C1,use the AI writing assistant
36,4.15625,5.84375,1.6875,grammarly,C1,use the AI writing assistant
0,0.94140625,3.21875,2.27734375,grammarly,C2,use the AI writing assistant
1,1.0859375,-0.984375,-2.0703125,grammarly,C2,use the AI writing assistant
2,1.109375,-1.109375,-2.21875,grammarly,C2,use the AI writing assistant
3,0.72265625,-1.25,-1.97265625,grammarly,C2,use the AI writing assistant
4,0.388671875,-0.255859375,-0.64453125,grammarly,C2,use the AI writing assistant
5,-0.18359375,-0.00634765625,0.17724609375,grammarly,C2,use the AI writing assistant
6,-1.0625,-0.283203125,0.779296875,grammarly,C2,use the AI writing assistant
7,-1.203125,0.56640625,1.76953125,grammarly,C2,use the AI writing assistant
8,-0.4453125,1.0,1.4453125,grammarly,C2,use the AI writing assistant
9,0.5703125,0.9296875,0.359375,grammarly,C2,use the AI writing assistant
10,-0.220703125,0.91796875,1.138671875,grammarly,C2,use the AI writing assistant
11,-0.37109375,-0.29296875,0.078125,grammarly,C2,use the AI writing assistant
12,0.60546875,0.1943359375,-0.4111328125,grammarly,C2,use the AI writing assistant
13,0.625,0.79296875,0.16796875,grammarly,C2,use the AI writing assistant
14,1.3046875,1.3828125,0.078125,grammarly,C2,use the AI writing assistant
15,0.28515625,0.93359375,0.6484375,grammarly,C2,use the AI writing assistant
16,0.4375,1.515625,1.078125,grammarly,C2,use the AI writing assistant
17,0.357421875,2.0,1.642578125,grammarly,C2,use the AI writing assistant
18,1.0390625,1.421875,0.3828125,grammarly,C2,use the AI writing assistant
19,0.921875,0.83984375,-0.08203125,grammarly,C2,use the AI writing assistant
20,0.3828125,0.134765625,-0.248046875,grammarly,C2,use the AI writing assistant
21,-1.0390625,-0.9609375,0.078125,grammarly,C2,use the AI writing assistant
22,-1.3515625,-1.046875,0.3046875,grammarly,C2,use the AI writing assistant
23,-0.515625,-0.515625,0.0,grammarly,C2,use the AI writing assistant
24,-1.15625,0.65625,1.8125,grammarly,C2,use the AI writing assistant
25,-1.2109375,0.69921875,1.91015625,grammarly,C2,use the AI writing assistant
26,-2.140625,0.361328125,2.501953125,grammarly,C2,use the AI writing assistant
27,-1.5859375,-0.1552734375,1.4306640625,grammarly,C2,use the AI writing assistant
28,-2.09375,0.70703125,2.80078125,grammarly,C2,use the AI writing assistant
29,-1.9609375,1.1484375,3.109375,grammarly,C2,use the AI writing assistant
30,-1.9375,0.63671875,2.57421875,grammarly,C2,use the AI writing assistant
31,-0.423828125,-0.09765625,0.326171875,grammarly,C2,use the AI writing assistant
32,-0.5859375,-0.498046875,0.087890625,grammarly,C2,use the AI writing assistant
33,-0.498046875,0.859375,1.357421875,grammarly,C2,use the AI writing assistant
34,0.10693359375,0.28515625,0.17822265625,grammarly,C2,use the AI writing assistant
35,1.2265625,1.0703125,-0.15625,grammarly,C2,use the AI writing assistant
36,10.5625,7.15625,-3.40625,grammarly,C2,use the AI writing assistant
0,0.94140625,3.21875,2.27734375,grammarly,C3,use the AI writing assistant
1,1.046875,-1.0859375,-2.1328125,grammarly,C3,use the AI writing assistant
2,1.078125,-1.0859375,-2.1640625,grammarly,C3,use the AI writing assistant
3,0.73046875,-1.1328125,-1.86328125,grammarly,C3,use the AI writing assistant
4,0.267578125,-0.23828125,-0.505859375,grammarly,C3,use the AI writing assistant
5,-0.2333984375,0.14453125,0.3779296875,grammarly,C3,use the AI writing assistant
6,-1.1796875,-0.2119140625,0.9677734375,grammarly,C3,use the AI writing assistant
7,-1.4609375,0.75390625,2.21484375,grammarly,C3,use the AI writing assistant
8,-0.5859375,1.234375,1.8203125,grammarly,C3,use the AI writing assistant
9,0.109375,1.265625,1.15625,grammarly,C3,use the AI writing assistant
10,-0.455078125,1.3984375,1.853515625,grammarly,C3,use the AI writing assistant
11,-0.828125,-0.055908203125,0.772216796875,grammarly,C3,use the AI writing assistant
12,-0.017822265625,0.82421875,0.842041015625,grammarly,C3,use the AI writing assistant
13,-0.087890625,1.328125,1.416015625,grammarly,C3,use the AI writing assistant
14,0.01904296875,1.796875,1.77783203125,grammarly,C3,use the AI writing assistant
15,-0.99609375,1.09375,2.08984375,grammarly,C3,use the AI writing assistant
16,-0.9375,1.796875,2.734375,grammarly,C3,use the AI writing assistant
17,-0.875,2.109375,2.984375,grammarly,C3,use the AI writing assistant
18,0.236328125,1.75,1.513671875,grammarly,C3,use the AI writing assistant
19,0.07861328125,1.078125,0.99951171875,grammarly,C3,use the AI writing assistant
20,-0.388671875,0.373046875,0.76171875,grammarly,C3,use the AI writing assistant
21,-1.8203125,-0.62890625,1.19140625,grammarly,C3,use the AI writing assistant
22,-1.609375,-0.23046875,1.37890625,grammarly,C3,use the AI writing assistant
23,-1.1875,-0.138671875,1.048828125,grammarly,C3,use the AI writing assistant
24,-1.6796875,0.69921875,2.37890625,grammarly,C3,use the AI writing assistant
25,-1.7109375,0.890625,2.6015625,grammarly,C3,use the AI writing assistant
26,-2.203125,0.8671875,3.0703125,grammarly,C3,use the AI writing assistant
27,-2.34375,0.021728515625,2.365478515625,grammarly,C3,use the AI writing assistant
28,-2.96875,0.84375,3.8125,grammarly,C3,use the AI writing assistant
29,-3.265625,2.0625,5.328125,grammarly,C3,use the AI writing assistant
30,-3.71875,1.6640625,5.3828125,grammarly,C3,use the AI writing assistant
31,-3.03125,1.671875,4.703125,grammarly,C3,use the AI writing assistant
32,-2.578125,1.625,4.203125,grammarly,C3,use the AI writing assistant
33,-2.1875,3.03125,5.21875,grammarly,C3,use the AI writing assistant
34,-1.671875,2.65625,4.328125,grammarly,C3,use the AI writing assistant
35,-0.60546875,2.71875,3.32421875,grammarly,C3,use the AI writing assistant
36,6.78125,9.625,2.84375,grammarly,C3,use the AI writing assistant
0,0.94140625,3.21875,2.27734375,grubhub,C1,order food from a restaurant
1,0.91796875,-1.2265625,-2.14453125,grubhub,C1,order food from a restaurant
2,0.828125,-1.140625,-1.96875,grubhub,C1,order food from a restaurant
3,0.486328125,-1.03125,-1.517578125,grubhub,C1,order food from a restaurant
4,-0.015625,-0.07177734375,-0.05615234375,grubhub,C1,order food from a restaurant
5,-0.3359375,0.28515625,0.62109375,grubhub,C1,order food from a restaurant
6,-1.2109375,-0.0032196044921875,1.2077178955078125,grubhub,C1,order food from a restaurant
7,-1.2265625,0.8828125,2.109375,grubhub,C1,order food from a restaurant
8,-0.7890625,1.0390625,1.828125,grubhub,C1,order food from a restaurant
9,0.01092529296875,0.90625,0.89532470703125,grubhub,C1,order food from a restaurant
10,-0.8359375,0.859375,1.6953125,grubhub,C1,order food from a restaurant
11,-1.25,-0.68359375,0.56640625,grubhub,C1,order food from a restaurant
12,-0.10595703125,0.70703125,0.81298828125,grubhub,C1,order food from a restaurant
13,-0.1650390625,1.484375,1.6494140625,grubhub,C1,order food from a restaurant
14,-0.0869140625,1.6875,1.7744140625,grubhub,C1,order food from a restaurant
15,-1.03125,0.8984375,1.9296875,grubhub,C1,order food from a restaurant
16,-0.99609375,1.265625,2.26171875,grubhub,C1,order food from a restaurant
17,-1.078125,2.0,3.078125,grubhub,C1,order food from a restaurant
18,-0.365234375,1.3203125,1.685546875,grubhub,C1,order food from a restaurant
19,-0.76953125,0.640625,1.41015625,grubhub,C1,order food from a restaurant
20,-0.490234375,-0.01104736328125,0.47918701171875,grubhub,C1,order food from a restaurant
21,-1.65625,-0.49609375,1.16015625,grubhub,C1,order food from a restaurant
22,-1.390625,0.2177734375,1.6083984375,grubhub,C1,order food from a restaurant
23,-1.0234375,-0.25,0.7734375,grubhub,C1,order food from a restaurant
24,-1.0390625,0.7421875,1.78125,grubhub,C1,order food from a restaurant
25,-1.203125,0.439453125,1.642578125,grubhub,C1,order food from a restaurant
26,-1.59375,0.6484375,2.2421875,grubhub,C1,order food from a restaurant
27,-1.703125,-0.28515625,1.41796875,grubhub,C1,order food from a restaurant
28,-2.09375,0.310546875,2.404296875,grubhub,C1,order food from a restaurant
29,-2.421875,0.90234375,3.32421875,grubhub,C1,order food from a restaurant
30,-3.0,0.671875,3.671875,grubhub,C1,order food from a restaurant
31,-1.8515625,0.63671875,2.48828125,grubhub,C1,order food from a restaurant
32,-1.671875,-0.2001953125,1.4716796875,grubhub,C1,order food from a restaurant
33,-1.2109375,0.7890625,2.0,grubhub,C1,order food from a restaurant
